track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
1999,2.6908497343016284,2.0863761970644887,0.6013109276127767,0.37753469120041394,0.4561728871041629,-0.6708540838211722,-0.7417607524972061,-0.6153456423171808,0.9526607631585275,-0.002345158343566067,1
23,1.7248094180669848,-0.8712868904061299,0.9073584155744109,0.7554218921194374,-0.18734035508099395,-0.9557153441799731,-0.25336823556699817,-0.10525890940782077,-0.868470158387824,0.05969805777215866,0
9 Crimes,0.11350670160601957,-1.084726494656587,-1.1719642232237495,-0.4821224947983224,-0.5874885893124916,1.2008845955897476,-0.7415681364688452,-0.5477795685256935,-1.066850433066076,0.6297290612649581,0
99 Luftballons,0.35401824397026266,-0.352933565797877,-0.27482501831660683,-0.1843493109323742,0.08410523071347216,-0.7866317340940123,-0.7417467485893227,-0.4022526403594132,0.8018917544030564,2.6691311281820718,1
A Boy Brushed Red Living In Black And White,0.913198792844217,-0.6395524629342053,1.2074049723995421,0.9321794749247917,1.14180699605053,-0.9971782151839339,-0.7417607524972061,-0.22405640178845848,0.23849177431682095,1.8373866507045808,2
A Burden to Bear,-1.300996414825535,-0.792009323113103,-1.4465068227187448,-1.8221018221950895,0.3461906238943359,1.3986714148058497,1.637906868259674,-0.46165138654973176,-0.844664525426434,-1.696067643553553,3
A La Plage,-1.1016405608584152,-0.12119913832595239,-1.4138017480248055,-1.1016789369181135,-0.1311791993993803,1.3962593804251657,1.6403986668154404,-0.3874029538118336,0.6669931676218447,0.5595543150924956,3
A Little Less Conversation - JXL Radio Edit Remix,0.005297277105354065,0.3788593630608325,1.2164063691042961,0.23456012763430845,-0.2107408366149997,-1.0009289286458976,-0.05153255254992241,-0.06070984976508186,0.7741185159481007,-0.12865253711033586,1
A Place for My Head,-0.41860950870243535,0.4825300279824831,1.1353937987615106,0.7331009686935054,2.9670445557029743,-0.9665694988930517,-0.7417607524972061,3.7408099064153015,0.2861030402396014,0.5185026259073794,2
ATTACK,-0.3457562714777144,-1.1762006107639256,1.039378900577468,1.1384971995644884,0.07240498994646931,-0.9930053957053503,-0.7396801007031413,4.19372534611648,-0.3407786277436744,2.0210804222065653,2
Adagio For Strings,-0.2181193170504567,-1.0664316714351194,0.7903402584126092,0.5528444303240863,0.24556855329811145,-0.9991874398230438,0.332204425038098,0.3922055899360966,-1.3691819716757316,0.30629476662934646,2
Adjustments,-0.4607876986746422,0.0495525450744134,0.03422293521327857,-0.0726240401625735,-0.6764104191417132,1.3480186928114823,1.411153199684935,0.45160433612641515,-0.2217504629367232,0.6259677808422375,3
Adrift,-0.8423565286391178,-0.865188615998974,-0.5898739029829947,-0.5119239439129453,-0.4798463742560652,0.19747829322513114,1.5457103216963186,-0.454226543275942,-1.3342670433323596,-1.204127985980085,3
Afraid of Heights,0.23706962632005277,0.11663356355312786,1.3844324409263693,1.0315980744002946,0.22450811991750635,-1.0008975721989488,-0.7417281099361255,1.5356314540997278,1.5120931377511972,1.1263255422189375,2
Africa,1.3588337371225372,0.8972126876690851,-0.4698552802529422,-0.8124721615021175,-0.5828084930056903,-0.38140995813907097,-0.7415626545120225,-0.884124968828372,1.3771945509699863,-0.9267604210932154,1
After The Rain,-1.5052570810356354,-0.4139163098694362,-1.487913247560613,-1.8749481165764859,-0.5570679633182841,1.3938473460444814,1.6204642783693095,-0.3057296778001457,-0.3368110222501094,-0.7662074796205375,3
Afterlife,2.248202411813006,-0.19437843121182277,1.2614133526280655,0.860873173601949,0.43979255003035883,-1.00023185070988,-0.7416057626270374,0.3922055899360966,0.02424107766430903,-0.3066864771190841,2
Algo Rhythm,-0.0034419160441903057,-0.7432231278558556,0.661320238977803,0.4792457098385803,-0.6530099376077074,-1.0012740907657736,1.6478740624827395,-0.33542905089530495,0.7741185159481007,1.1231015875708916,0
Alison,0.336332162038735,-1.4933108799360333,-0.3198320018403765,-0.08806770610051573,-0.4494257482618579,-0.9782196249517563,1.343874638679243,-0.29087999125256603,-0.37251947169219474,-0.6095949271621376,0
Alive,-0.4852638301282107,-0.1821818823975116,0.9523653990981803,0.8848832479898436,-0.08203818817796836,-0.9953209487108071,-0.7417607524972061,-0.8685327979534134,-0.9398870572719948,0.40552092635253195,2
All I Want,1.529895055316635,-2.042155576580066,-0.30783013956737093,0.27148014151720146,-0.2879624256772184,-0.7287429089575922,-0.5117677457999704,-0.8106190204178529,-0.9002110023363444,2.4582128507632564,0
All Mirrors,1.1372864036586765,-0.5785697188626461,0.47829183931447306,0.47659132975549645,-0.4517657964152584,-0.9940908111766582,-0.7369515812845769,-0.11268375268161059,-0.6145434067996618,-0.4853293863391297,0
All These Things I Hate (Revolve Around Me),0.2332352454134885,-0.21877152884044712,1.0483802972822223,0.9441241852986688,-0.1358592957061814,-0.9282181522401733,-0.7417607524972061,0.8970949325538037,0.3892607830722922,-0.880693691344473,2
All in the Suit That You Wear,0.1395006088351031,-0.5785697188626461,1.3574282508121076,1.009639111894783,0.10516566409407727,-1.0012560005079185,-0.6956624792155282,1.0752911711247595,0.7860213324287958,0.1537658900584713,2
All of Me,0.9381222687368846,-0.6212576397127375,-0.7969060271923353,0.5147178800397912,-0.5851485411590909,1.222592905015905,-0.7417607524972061,-0.2611806181574068,-0.21381525194959314,0.048055999320882774,0
All or Nothing (feat. Axel Ehnström) - Deluxe Mix,-0.6451894671061615,1.299698798541376,0.8593509664823895,0.2545886318975771,-0.3768842555064403,-0.4561830239402804,0.38702399326495807,3.3695677427258115,0.5876410577505439,0.1943518969055359,1
Always,0.32526038717103073,-0.9810558297349365,1.1293928676250078,0.834329372771111,0.10048556778727614,-0.971875974530557,-0.7417607524972061,0.035813112794185566,-0.05511103220699176,2.2702204730638793,2
Ambre,0.26836776046988353,-0.8103041463345707,-1.4162021204794066,-1.7199081889963628,-0.5383475780910795,1.3914353116637974,1.617972479813543,-0.372553267264254,-0.10272229812977224,0.9664890351124912,3
Anaviosi,-0.5847021083051104,-0.8103041463345707,-1.5527233038348414,-1.5996165097766097,0.6550769801432113,1.3986714148058497,1.6154806812577767,-0.5292174603412191,-1.058915222078946,-1.8075806526576241,3
Anchor,0.7259851450812171,-0.23096807765475896,-0.5208631949132145,-0.2797863402832513,-0.5945087337726931,0.8197831634416479,1.4036778040176356,-0.5091703835019866,-1.0866884605339011,-0.05185077305022371,0
Andromeda,1.1078894833750172,-0.3712283890193448,-0.20281384467857524,0.4090252912769992,-0.7021509488291194,-0.11608617626381154,-0.7387705942302865,1.401984275171511,-0.7772152320358283,0.45438175012958093,0
